session_id,type,technique_id,technique_name,atomic_test_numbers,window_start,window_end,ruleset_phase,operator_context,defender_realtime_off,notes
20260806-093712-benign-r4,benign,T1082,System Information Discovery,,2026-08-06 09:37:12,2026-08-06 09:37:21,custom,interactive-admin,True,"Captured AFTER custom rules 100230-100233 were deployed and verified firing (all four confirmed by smoke test, wazuh-analysisd -t clean). Defender OFF. Mirror uses cmd.exe /c with &-chained commands plus a child powershell.exe for cmdlets, matching ART's process lineage. This is the 'detected after' measurement; the 06:43-08:24 windows are the default-only baseline."
20260806-093918-benign-r5,benign,T1082,System Information Discovery,,2026-08-06 09:39:18,2026-08-06 09:39:39,custom,interactive-admin,True,"Captured AFTER custom rules 100230-100233 were deployed and verified firing (all four confirmed by smoke test, wazuh-analysisd -t clean). Defender OFF. Mirror uses cmd.exe /c with &-chained commands plus a child powershell.exe for cmdlets, matching ART's process lineage. This is the 'detected after' measurement; the 06:43-08:24 windows are the default-only baseline."
20260806-095114-attack-r1,attack,T1087.001,Local Account Discovery,8;9;10,2026-08-06 09:51:14,2026-08-06 09:51:19,custom,atomic-red-team,True,"CLEAN - 5 attack + 5 benign, Defender OFF on both sides, current mirror (Start-Process with bare 'cmd.exe' FilePath, &-chained commands, child powershell.exe for cmdlets) matching ART's process lineage. Rule 100200 was already deployed, so phase = custom throughout; T1087.001's default-detection figure (92031 / L3 / T1087, parent-only) was measured on 2026-08-05 before this lab session."
20260806-095302-attack-r2,attack,T1087.001,Local Account Discovery,8;9;10,2026-08-06 09:53:02,2026-08-06 09:54:41,custom,atomic-red-team,True,"CLEAN - 5 attack + 5 benign, Defender OFF on both sides, current mirror (Start-Process with bare 'cmd.exe' FilePath, &-chained commands, child powershell.exe for cmdlets) matching ART's process lineage. Rule 100200 was already deployed, so phase = custom throughout; T1087.001's default-detection figure (92031 / L3 / T1087, parent-only) was measured on 2026-08-05 before this lab session."
20260806-095612-attack-r3,attack,T1087.001,Local Account Discovery,8;9;10,2026-08-06 09:56:12,2026-08-06 09:56:15,custom,atomic-red-team,True,"CLEAN - 5 attack + 5 benign, Defender OFF on both sides, current mirror (Start-Process with bare 'cmd.exe' FilePath, &-chained commands, child powershell.exe for cmdlets) matching ART's process lineage. Rule 100200 was already deployed, so phase = custom throughout; T1087.001's default-detection figure (92031 / L3 / T1087, parent-only) was measured on 2026-08-05 before this lab session."
20260806-095726-attack-r4,attack,T1087.001,Local Account Discovery,8;9;10,2026-08-06 09:57:26,2026-08-06 09:57:33,custom,atomic-red-team,True,"CLEAN - 5 attack + 5 benign, Defender OFF on both sides, current mirror (Start-Process with bare 'cmd.exe' FilePath, &-chained commands, child powershell.exe for cmdlets) matching ART's process lineage. Rule 100200 was already deployed, so phase = custom throughout; T1087.001's default-detection figure (92031 / L3 / T1087, parent-only) was measured on 2026-08-05 before this lab session."
20260806-095947-attack-r5,attack,T1087.001,Local Account Discovery,8;9;10,2026-08-06 09:59:47,2026-08-06 09:59:51,custom,atomic-red-team,True,"CLEAN - 5 attack + 5 benign, Defender OFF on both sides, current mirror (Start-Process with bare 'cmd.exe' FilePath, &-chained commands, child powershell.exe for cmdlets) matching ART's process lineage. Rule 100200 was already deployed, so phase = custom throughout; T1087.001's default-detection figure (92031 / L3 / T1087, parent-only) was measured on 2026-08-05 before this lab session."
20260806-100344-benign-r1,benign,T1087.001,Local Account Discovery,,2026-08-06 10:03:44,2026-08-06 10:03:49,custom,interactive-admin,True,"CLEAN - 5 attack + 5 benign, Defender OFF on both sides, current mirror (Start-Process with bare 'cmd.exe' FilePath, &-chained commands, child powershell.exe for cmdlets) matching ART's process lineage. Rule 100200 was already deployed, so phase = custom throughout; T1087.001's default-detection figure (92031 / L3 / T1087, parent-only) was measured on 2026-08-05 before this lab session."
20260806-100453-benign-r2,benign,T1087.001,Local Account Discovery,,2026-08-06 10:04:53,2026-08-06 10:04:57,custom,interactive-admin,True,"CLEAN - 5 attack + 5 benign, Defender OFF on both sides, current mirror (Start-Process with bare 'cmd.exe' FilePath, &-chained commands, child powershell.exe for cmdlets) matching ART's process lineage. Rule 100200 was already deployed, so phase = custom throughout; T1087.001's default-detection figure (92031 / L3 / T1087, parent-only) was measured on 2026-08-05 before this lab session."
20260806-100656-benign-r3,benign,T1087.001,Local Account Discovery,,2026-08-06 10:06:56,2026-08-06 10:07:01,custom,interactive-admin,True,"CLEAN - 5 attack + 5 benign, Defender OFF on both sides, current mirror (Start-Process with bare 'cmd.exe' FilePath, &-chained commands, child powershell.exe for cmdlets) matching ART's process lineage. Rule 100200 was already deployed, so phase = custom throughout; T1087.001's default-detection figure (92031 / L3 / T1087, parent-only) was measured on 2026-08-05 before this lab session."
20260806-100957-benign-r4,benign,T1087.001,Local Account Discovery,,2026-08-06 10:09:57,2026-08-06 10:10:00,custom,interactive-admin,True,"CLEAN - 5 attack + 5 benign, Defender OFF on both sides, current mirror (Start-Process with bare 'cmd.exe' FilePath, &-chained commands, child powershell.exe for cmdlets) matching ART's process lineage. Rule 100200 was already deployed, so phase = custom throughout; T1087.001's default-detection figure (92031 / L3 / T1087, parent-only) was measured on 2026-08-05 before this lab session."
20260806-101141-benign-r5,benign,T1087.001,Local Account Discovery,,2026-08-06 10:11:41,2026-08-06 10:11:44,custom,interactive-admin,True,"CLEAN - 5 attack + 5 benign, Defender OFF on both sides, current mirror (Start-Process with bare 'cmd.exe' FilePath, &-chained commands, child powershell.exe for cmdlets) matching ART's process lineage. Rule 100200 was already deployed, so phase = custom throughout; T1087.001's default-detection figure (92031 / L3 / T1087, parent-only) was measured on 2026-08-05 before this lab session."
20260807-185934-attack-r1,attack,T1033,System Owner/User Discovery,1;4;5;6;7,2026-08-07 18:59:34,2026-08-07 19:01:42,baseline,atomic-red-team,True,"T1033 BASELINE phase - technique's own rules (block 100240-100249) not yet written, so this measures default detection. Tests 1,4,5,6,7. Test 3 excluded: PowerView downloads from GitHub at runtime (non-reproducible) and Find-DomainUserLocation needs a domain controller, which this WORKGROUP-only lab does not have. Defender OFF, endpoint now at 4GB RAM, clocks verified in agreement (93s forwarding lag measured pre-run). NOTE: rules 100200 and 100230-100233 from earlier techniques ARE live during this phase, so 'baseline' means default-plus-prior-custom, not pristine default - exclude any 1002xx alerts from the default-detection assessment for THIS technique."
20260807-190455-attack-r2,attack,T1033,System Owner/User Discovery,1;4;5;6;7,2026-08-07 19:04:55,2026-08-07 19:06:20,baseline,atomic-red-team,True,"T1033 BASELINE phase - technique's own rules (block 100240-100249) not yet written, so this measures default detection. Tests 1,4,5,6,7. Test 3 excluded: PowerView downloads from GitHub at runtime (non-reproducible) and Find-DomainUserLocation needs a domain controller, which this WORKGROUP-only lab does not have. Defender OFF, endpoint now at 4GB RAM, clocks verified in agreement (93s forwarding lag measured pre-run). NOTE: rules 100200 and 100230-100233 from earlier techniques ARE live during this phase, so 'baseline' means default-plus-prior-custom, not pristine default - exclude any 1002xx alerts from the default-detection assessment for THIS technique."
20260807-191155-attack-r3,attack,T1033,System Owner/User Discovery,1;4;5;6;7,2026-08-07 19:14:03,2026-08-07 19:14:36,baseline,atomic-red-team,True,"T1033 BASELINE phase - technique's own rules (block 100240-100249) not yet written, so this measures default detection. Tests 1,4,5,6,7. Test 3 excluded: PowerView downloads from GitHub at runtime (non-reproducible) and Find-DomainUserLocation needs a domain controller, which this WORKGROUP-only lab does not have. Defender OFF, endpoint now at 4GB RAM, clocks verified in agreement (93s forwarding lag measured pre-run). NOTE: rules 100200 and 100230-100233 from earlier techniques ARE live during this phase, so 'baseline' means default-plus-prior-custom, not pristine default - exclude any 1002xx alerts from the default-detection assessment for THIS technique."
20260807-191836-attack-r4,attack,T1033,System Owner/User Discovery,1;4;5;6;7,2026-08-07 19:18:36,2026-08-07 19:18:52,baseline,atomic-red-team,True,"T1033 BASELINE phase - technique's own rules (block 100240-100249) not yet written, so this measures default detection. Tests 1,4,5,6,7. Test 3 excluded: PowerView downloads from GitHub at runtime (non-reproducible) and Find-DomainUserLocation needs a domain controller, which this WORKGROUP-only lab does not have. Defender OFF, endpoint now at 4GB RAM, clocks verified in agreement (93s forwarding lag measured pre-run). NOTE: rules 100200 and 100230-100233 from earlier techniques ARE live during this phase, so 'baseline' means default-plus-prior-custom, not pristine default - exclude any 1002xx alerts from the default-detection assessment for THIS technique."
20260807-192225-attack-r5,attack,T1033,System Owner/User Discovery,1;4;5;6;7,2026-08-07 19:22:26,2026-08-07 19:22:49,baseline,atomic-red-team,True,"T1033 BASELINE phase - technique's own rules (block 100240-100249) not yet written, so this measures default detection. Tests 1,4,5,6,7. Test 3 excluded: PowerView downloads from GitHub at runtime (non-reproducible) and Find-DomainUserLocation needs a domain controller, which this WORKGROUP-only lab does not have. Defender OFF, endpoint now at 4GB RAM, clocks verified in agreement (93s forwarding lag measured pre-run). NOTE: rules 100200 and 100230-100233 from earlier techniques ARE live during this phase, so 'baseline' means default-plus-prior-custom, not pristine default - exclude any 1002xx alerts from the default-detection assessment for THIS technique."
20260807-192556-benign-r1,benign,T1033,System Owner/User Discovery,,2026-08-07 19:25:56,2026-08-07 19:26:22,baseline,interactive-admin,True,"T1033 BASELINE phase - technique's own rules (block 100240-100249) not yet written, so this measures default detection. Tests 1,4,5,6,7. Test 3 excluded: PowerView downloads from GitHub at runtime (non-reproducible) and Find-DomainUserLocation needs a domain controller, which this WORKGROUP-only lab does not have. Defender OFF, endpoint now at 4GB RAM, clocks verified in agreement (93s forwarding lag measured pre-run). NOTE: rules 100200 and 100230-100233 from earlier techniques ARE live during this phase, so 'baseline' means default-plus-prior-custom, not pristine default - exclude any 1002xx alerts from the default-detection assessment for THIS technique."
20260807-193125-benign-r2,benign,T1033,System Owner/User Discovery,,2026-08-07 19:31:25,2026-08-07 19:32:09,baseline,interactive-admin,True,"T1033 BASELINE phase - technique's own rules (block 100240-100249) not yet written, so this measures default detection. Tests 1,4,5,6,7. Test 3 excluded: PowerView downloads from GitHub at runtime (non-reproducible) and Find-DomainUserLocation needs a domain controller, which this WORKGROUP-only lab does not have. Defender OFF, endpoint now at 4GB RAM, clocks verified in agreement (93s forwarding lag measured pre-run). NOTE: rules 100200 and 100230-100233 from earlier techniques ARE live during this phase, so 'baseline' means default-plus-prior-custom, not pristine default - exclude any 1002xx alerts from the default-detection assessment for THIS technique."
20260807-193624-benign-r3,benign,T1033,System Owner/User Discovery,,2026-08-07 19:36:24,2026-08-07 19:37:29,baseline,interactive-admin,True,"T1033 BASELINE phase - technique's own rules (block 100240-100249) not yet written, so this measures default detection. Tests 1,4,5,6,7. Test 3 excluded: PowerView downloads from GitHub at runtime (non-reproducible) and Find-DomainUserLocation needs a domain controller, which this WORKGROUP-only lab does not have. Defender OFF, endpoint now at 4GB RAM, clocks verified in agreement (93s forwarding lag measured pre-run). NOTE: rules 100200 and 100230-100233 from earlier techniques ARE live during this phase, so 'baseline' means default-plus-prior-custom, not pristine default - exclude any 1002xx alerts from the default-detection assessment for THIS technique."
20260807-194140-benign-r4,benign,T1033,System Owner/User Discovery,,2026-08-07 19:41:40,2026-08-07 19:41:46,baseline,interactive-admin,True,"T1033 BASELINE phase - technique's own rules (block 100240-100249) not yet written, so this measures default detection. Tests 1,4,5,6,7. Test 3 excluded: PowerView downloads from GitHub at runtime (non-reproducible) and Find-DomainUserLocation needs a domain controller, which this WORKGROUP-only lab does not have. Defender OFF, endpoint now at 4GB RAM, clocks verified in agreement (93s forwarding lag measured pre-run). NOTE: rules 100200 and 100230-100233 from earlier techniques ARE live during this phase, so 'baseline' means default-plus-prior-custom, not pristine default - exclude any 1002xx alerts from the default-detection assessment for THIS technique."
20260807-194704-benign-r5,benign,T1033,System Owner/User Discovery,,2026-08-07 19:47:04,2026-08-07 19:47:08,baseline,interactive-admin,True,"T1033 BASELINE phase - technique's own rules (block 100240-100249) not yet written, so this measures default detection. Tests 1,4,5,6,7. Test 3 excluded: PowerView downloads from GitHub at runtime (non-reproducible) and Find-DomainUserLocation needs a domain controller, which this WORKGROUP-only lab does not have. Defender OFF, endpoint now at 4GB RAM, clocks verified in agreement (93s forwarding lag measured pre-run). NOTE: rules 100200 and 100230-100233 from earlier techniques ARE live during this phase, so 'baseline' means default-plus-prior-custom, not pristine default - exclude any 1002xx alerts from the default-detection assessment for THIS technique."
20260807-200237-attack-r1,attack,T1033,System Owner/User Discovery,1;4;5;6;7,2026-08-07 20:02:37,2026-08-07 20:03:05,custom,atomic-red-team,True,"T1033 CUSTOM phase - rules 100240 and 100241 deployed and smoke-tested firing before this run (wazuh-analysisd -t clean). Defender OFF, gaps 180-300s to match the baseline phase so the two are comparable. Atomic exit codes: T1033-1 returns 1 from a trailing qwinsta call hitting 'Error 1707 network address is invalid' in the isolated lab - everything before it ran and produced telemetry, so environmental not a detection failure. T1033-7 returns 1 with NO console output - verify it produced process-creation telemetry before counting it; if not, exclude with a documented reason. Cosmetic: session_id is stamped at loop start and can sit minutes before window_start (UNC share latency) - do not read session_id as a timestamp; window_start/window_end bracket the commands."
20260807-200634-attack-r2,attack,T1033,System Owner/User Discovery,1;4;5;6;7,2026-08-07 20:10:25,2026-08-07 20:10:43,custom,atomic-red-team,True,"T1033 CUSTOM phase - rules 100240 and 100241 deployed and smoke-tested firing before this run (wazuh-analysisd -t clean). Defender OFF, gaps 180-300s to match the baseline phase so the two are comparable. Atomic exit codes: T1033-1 returns 1 from a trailing qwinsta call hitting 'Error 1707 network address is invalid' in the isolated lab - everything before it ran and produced telemetry, so environmental not a detection failure. T1033-7 returns 1 with NO console output - verify it produced process-creation telemetry before counting it; if not, exclude with a documented reason. Cosmetic: session_id is stamped at loop start and can sit minutes before window_start (UNC share latency) - do not read session_id as a timestamp; window_start/window_end bracket the commands."
20260807-201509-attack-r3,attack,T1033,System Owner/User Discovery,1;4;5;6;7,2026-08-07 20:15:09,2026-08-07 20:15:56,custom,atomic-red-team,True,"T1033 CUSTOM phase - rules 100240 and 100241 deployed and smoke-tested firing before this run (wazuh-analysisd -t clean). Defender OFF, gaps 180-300s to match the baseline phase so the two are comparable. Atomic exit codes: T1033-1 returns 1 from a trailing qwinsta call hitting 'Error 1707 network address is invalid' in the isolated lab - everything before it ran and produced telemetry, so environmental not a detection failure. T1033-7 returns 1 with NO console output - verify it produced process-creation telemetry before counting it; if not, exclude with a documented reason. Cosmetic: session_id is stamped at loop start and can sit minutes before window_start (UNC share latency) - do not read session_id as a timestamp; window_start/window_end bracket the commands."
20260807-202000-attack-r4,attack,T1033,System Owner/User Discovery,1;4;5;6;7,2026-08-07 20:20:00,2026-08-07 20:20:16,custom,atomic-red-team,True,"T1033 CUSTOM phase - rules 100240 and 100241 deployed and smoke-tested firing before this run (wazuh-analysisd -t clean). Defender OFF, gaps 180-300s to match the baseline phase so the two are comparable. Atomic exit codes: T1033-1 returns 1 from a trailing qwinsta call hitting 'Error 1707 network address is invalid' in the isolated lab - everything before it ran and produced telemetry, so environmental not a detection failure. T1033-7 returns 1 with NO console output - verify it produced process-creation telemetry before counting it; if not, exclude with a documented reason. Cosmetic: session_id is stamped at loop start and can sit minutes before window_start (UNC share latency) - do not read session_id as a timestamp; window_start/window_end bracket the commands."
20260807-202511-attack-r5,attack,T1033,System Owner/User Discovery,1;4;5;6;7,2026-08-07 20:25:11,2026-08-07 20:25:21,custom,atomic-red-team,True,"T1033 CUSTOM phase - rules 100240 and 100241 deployed and smoke-tested firing before this run (wazuh-analysisd -t clean). Defender OFF, gaps 180-300s to match the baseline phase so the two are comparable. Atomic exit codes: T1033-1 returns 1 from a trailing qwinsta call hitting 'Error 1707 network address is invalid' in the isolated lab - everything before it ran and produced telemetry, so environmental not a detection failure. T1033-7 returns 1 with NO console output - verify it produced process-creation telemetry before counting it; if not, exclude with a documented reason. Cosmetic: session_id is stamped at loop start and can sit minutes before window_start (UNC share latency) - do not read session_id as a timestamp; window_start/window_end bracket the commands."
20260807-202716-benign-r1,benign,T1033,System Owner/User Discovery,,2026-08-07 20:27:16,2026-08-07 20:27:22,custom,interactive-admin,True,"T1033 CUSTOM phase - rules 100240 and 100241 deployed and smoke-tested firing before this run (wazuh-analysisd -t clean). Defender OFF, gaps 180-300s to match the baseline phase so the two are comparable. Atomic exit codes: T1033-1 returns 1 from a trailing qwinsta call hitting 'Error 1707 network address is invalid' in the isolated lab - everything before it ran and produced telemetry, so environmental not a detection failure. T1033-7 returns 1 with NO console output - verify it produced process-creation telemetry before counting it; if not, exclude with a documented reason. Cosmetic: session_id is stamped at loop start and can sit minutes before window_start (UNC share latency) - do not read session_id as a timestamp; window_start/window_end bracket the commands."
20260807-203151-benign-r2,benign,T1033,System Owner/User Discovery,,2026-08-07 20:31:51,2026-08-07 20:31:54,custom,interactive-admin,True,"T1033 CUSTOM phase - rules 100240 and 100241 deployed and smoke-tested firing before this run (wazuh-analysisd -t clean). Defender OFF, gaps 180-300s to match the baseline phase so the two are comparable. Atomic exit codes: T1033-1 returns 1 from a trailing qwinsta call hitting 'Error 1707 network address is invalid' in the isolated lab - everything before it ran and produced telemetry, so environmental not a detection failure. T1033-7 returns 1 with NO console output - verify it produced process-creation telemetry before counting it; if not, exclude with a documented reason. Cosmetic: session_id is stamped at loop start and can sit minutes before window_start (UNC share latency) - do not read session_id as a timestamp; window_start/window_end bracket the commands."
20260807-203530-benign-r3,benign,T1033,System Owner/User Discovery,,2026-08-07 20:35:30,2026-08-07 20:35:33,custom,interactive-admin,True,"T1033 CUSTOM phase - rules 100240 and 100241 deployed and smoke-tested firing before this run (wazuh-analysisd -t clean). Defender OFF, gaps 180-300s to match the baseline phase so the two are comparable. Atomic exit codes: T1033-1 returns 1 from a trailing qwinsta call hitting 'Error 1707 network address is invalid' in the isolated lab - everything before it ran and produced telemetry, so environmental not a detection failure. T1033-7 returns 1 with NO console output - verify it produced process-creation telemetry before counting it; if not, exclude with a documented reason. Cosmetic: session_id is stamped at loop start and can sit minutes before window_start (UNC share latency) - do not read session_id as a timestamp; window_start/window_end bracket the commands."
20260807-204027-benign-r4,benign,T1033,System Owner/User Discovery,,2026-08-07 20:40:27,2026-08-07 20:40:32,custom,interactive-admin,True,"T1033 CUSTOM phase - rules 100240 and 100241 deployed and smoke-tested firing before this run (wazuh-analysisd -t clean). Defender OFF, gaps 180-300s to match the baseline phase so the two are comparable. Atomic exit codes: T1033-1 returns 1 from a trailing qwinsta call hitting 'Error 1707 network address is invalid' in the isolated lab - everything before it ran and produced telemetry, so environmental not a detection failure. T1033-7 returns 1 with NO console output - verify it produced process-creation telemetry before counting it; if not, exclude with a documented reason. Cosmetic: session_id is stamped at loop start and can sit minutes before window_start (UNC share latency) - do not read session_id as a timestamp; window_start/window_end bracket the commands."
20260807-204446-benign-r5,benign,T1033,System Owner/User Discovery,,2026-08-07 20:44:46,2026-08-07 20:44:50,custom,interactive-admin,True,"T1033 CUSTOM phase - rules 100240 and 100241 deployed and smoke-tested firing before this run (wazuh-analysisd -t clean). Defender OFF, gaps 180-300s to match the baseline phase so the two are comparable. Atomic exit codes: T1033-1 returns 1 from a trailing qwinsta call hitting 'Error 1707 network address is invalid' in the isolated lab - everything before it ran and produced telemetry, so environmental not a detection failure. T1033-7 returns 1 with NO console output - verify it produced process-creation telemetry before counting it; if not, exclude with a documented reason. Cosmetic: session_id is stamped at loop start and can sit minutes before window_start (UNC share latency) - do not read session_id as a timestamp; window_start/window_end bracket the commands."
20260807-205718-attack-r1,attack,T1016,System Network Configuration Discovery,1;2;4;7;9,2026-08-07 20:57:18,2026-08-07 20:58:14,baseline,atomic-red-team,True,"SUPERSEDED - MULTI-TECHNIQUE ATOMICS INVALIDATE SINGLE-TECHNIQUE ATTRIBUTION. Tests 4 (TrickBot Style) and 7 (Qakbot Recon) are realistic recon SEQUENCES, not single-technique tests. Measured images in these windows: net.exe x30 (T1087/T1135 by subcommand), whoami.exe x5 (T1033), nltest.exe x5 (T1482 Domain Trust Discovery), alongside 55 genuine T1016 commands. Window labelling assigns every alert in a window to ONE technique, so those windows cannot support a T1016 precision claim. Custom rules 100200 and 100240 fired CORRECTLY on net user and whoami inside a T1016-labelled window, and default rules 92034/92035 mapped net view to T1135 correctly - none of that is a detection failure. Re-run with tests 1, 2, 9 only, which exercise T1016 alone. Tests 4 and 7 are retained as candidates for a separate chained-attack evaluation where multi-technique attribution is the point. See LABELLING_SCHEME.md 3a."
20260807-205937-attack-r2,attack,T1016,System Network Configuration Discovery,1;2;4;7;9,2026-08-07 20:59:37,2026-08-07 21:01:49,baseline,atomic-red-team,True,"SUPERSEDED - MULTI-TECHNIQUE ATOMICS INVALIDATE SINGLE-TECHNIQUE ATTRIBUTION. Tests 4 (TrickBot Style) and 7 (Qakbot Recon) are realistic recon SEQUENCES, not single-technique tests. Measured images in these windows: net.exe x30 (T1087/T1135 by subcommand), whoami.exe x5 (T1033), nltest.exe x5 (T1482 Domain Trust Discovery), alongside 55 genuine T1016 commands. Window labelling assigns every alert in a window to ONE technique, so those windows cannot support a T1016 precision claim. Custom rules 100200 and 100240 fired CORRECTLY on net user and whoami inside a T1016-labelled window, and default rules 92034/92035 mapped net view to T1135 correctly - none of that is a detection failure. Re-run with tests 1, 2, 9 only, which exercise T1016 alone. Tests 4 and 7 are retained as candidates for a separate chained-attack evaluation where multi-technique attribution is the point. See LABELLING_SCHEME.md 3a."
20260807-210253-attack-r3,attack,T1016,System Network Configuration Discovery,1;2;4;7;9,2026-08-07 21:02:53,2026-08-07 21:03:40,baseline,atomic-red-team,True,"SUPERSEDED - MULTI-TECHNIQUE ATOMICS INVALIDATE SINGLE-TECHNIQUE ATTRIBUTION. Tests 4 (TrickBot Style) and 7 (Qakbot Recon) are realistic recon SEQUENCES, not single-technique tests. Measured images in these windows: net.exe x30 (T1087/T1135 by subcommand), whoami.exe x5 (T1033), nltest.exe x5 (T1482 Domain Trust Discovery), alongside 55 genuine T1016 commands. Window labelling assigns every alert in a window to ONE technique, so those windows cannot support a T1016 precision claim. Custom rules 100200 and 100240 fired CORRECTLY on net user and whoami inside a T1016-labelled window, and default rules 92034/92035 mapped net view to T1135 correctly - none of that is a detection failure. Re-run with tests 1, 2, 9 only, which exercise T1016 alone. Tests 4 and 7 are retained as candidates for a separate chained-attack evaluation where multi-technique attribution is the point. See LABELLING_SCHEME.md 3a."
20260807-210507-attack-r4,attack,T1016,System Network Configuration Discovery,1;2;4;7;9,2026-08-07 21:05:07,2026-08-07 21:05:59,baseline,atomic-red-team,True,"SUPERSEDED - MULTI-TECHNIQUE ATOMICS INVALIDATE SINGLE-TECHNIQUE ATTRIBUTION. Tests 4 (TrickBot Style) and 7 (Qakbot Recon) are realistic recon SEQUENCES, not single-technique tests. Measured images in these windows: net.exe x30 (T1087/T1135 by subcommand), whoami.exe x5 (T1033), nltest.exe x5 (T1482 Domain Trust Discovery), alongside 55 genuine T1016 commands. Window labelling assigns every alert in a window to ONE technique, so those windows cannot support a T1016 precision claim. Custom rules 100200 and 100240 fired CORRECTLY on net user and whoami inside a T1016-labelled window, and default rules 92034/92035 mapped net view to T1135 correctly - none of that is a detection failure. Re-run with tests 1, 2, 9 only, which exercise T1016 alone. Tests 4 and 7 are retained as candidates for a separate chained-attack evaluation where multi-technique attribution is the point. See LABELLING_SCHEME.md 3a."
20260807-210720-attack-r5,attack,T1016,System Network Configuration Discovery,1;2;4;7;9,2026-08-07 21:07:20,2026-08-07 21:08:06,baseline,atomic-red-team,True,"SUPERSEDED - MULTI-TECHNIQUE ATOMICS INVALIDATE SINGLE-TECHNIQUE ATTRIBUTION. Tests 4 (TrickBot Style) and 7 (Qakbot Recon) are realistic recon SEQUENCES, not single-technique tests. Measured images in these windows: net.exe x30 (T1087/T1135 by subcommand), whoami.exe x5 (T1033), nltest.exe x5 (T1482 Domain Trust Discovery), alongside 55 genuine T1016 commands. Window labelling assigns every alert in a window to ONE technique, so those windows cannot support a T1016 precision claim. Custom rules 100200 and 100240 fired CORRECTLY on net user and whoami inside a T1016-labelled window, and default rules 92034/92035 mapped net view to T1135 correctly - none of that is a detection failure. Re-run with tests 1, 2, 9 only, which exercise T1016 alone. Tests 4 and 7 are retained as candidates for a separate chained-attack evaluation where multi-technique attribution is the point. See LABELLING_SCHEME.md 3a."
20260807-210957-benign-r1,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:09:57,2026-08-07 21:10:02,baseline,interactive-admin,True,"SUPERSEDED - MULTI-TECHNIQUE ATOMICS INVALIDATE SINGLE-TECHNIQUE ATTRIBUTION. Tests 4 (TrickBot Style) and 7 (Qakbot Recon) are realistic recon SEQUENCES, not single-technique tests. Measured images in these windows: net.exe x30 (T1087/T1135 by subcommand), whoami.exe x5 (T1033), nltest.exe x5 (T1482 Domain Trust Discovery), alongside 55 genuine T1016 commands. Window labelling assigns every alert in a window to ONE technique, so those windows cannot support a T1016 precision claim. Custom rules 100200 and 100240 fired CORRECTLY on net user and whoami inside a T1016-labelled window, and default rules 92034/92035 mapped net view to T1135 correctly - none of that is a detection failure. Re-run with tests 1, 2, 9 only, which exercise T1016 alone. Tests 4 and 7 are retained as candidates for a separate chained-attack evaluation where multi-technique attribution is the point. See LABELLING_SCHEME.md 3a."
20260807-211115-benign-r2,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:11:15,2026-08-07 21:11:18,baseline,interactive-admin,True,"SUPERSEDED - MULTI-TECHNIQUE ATOMICS INVALIDATE SINGLE-TECHNIQUE ATTRIBUTION. Tests 4 (TrickBot Style) and 7 (Qakbot Recon) are realistic recon SEQUENCES, not single-technique tests. Measured images in these windows: net.exe x30 (T1087/T1135 by subcommand), whoami.exe x5 (T1033), nltest.exe x5 (T1482 Domain Trust Discovery), alongside 55 genuine T1016 commands. Window labelling assigns every alert in a window to ONE technique, so those windows cannot support a T1016 precision claim. Custom rules 100200 and 100240 fired CORRECTLY on net user and whoami inside a T1016-labelled window, and default rules 92034/92035 mapped net view to T1135 correctly - none of that is a detection failure. Re-run with tests 1, 2, 9 only, which exercise T1016 alone. Tests 4 and 7 are retained as candidates for a separate chained-attack evaluation where multi-technique attribution is the point. See LABELLING_SCHEME.md 3a."
20260807-211241-benign-r3,benign,T1016,System Network Configuration Discovery,,2026-08-07 21:12:41,2026-08-07 21:12:45,baseline,interactive-admin,True,"SUPERSEDED - MULTI-TECHNIQUE ATOMICS INVALIDATE SINGLE-TECHNIQUE ATTRIBUTION. Tests 4 (TrickBot Style) and 7 (Qakbot Recon) are realistic recon SEQUENCES, not single-technique tests. Measured images in these windows: net.exe x30 (T1087/T1135 by subcommand), whoami.exe x5 (T1033), nltest.exe x5 (T1482 Domain Trust Discovery), alongside 55 genuine T1016 commands. Window labelling assigns every alert in a window to ONE technique, so those windows cannot support a T1016 precision claim. Custom rules 100200 and 100240 fired CORRECTLY on net user and whoami inside a T1016-labelled window, and default rules 92034/92035 mapped net view to T1135 correctly - none of that is a detection failure. Re-run with tests 1, 2, 9 only, which exercise T1016 alone. Tests 4 and 7 are retained as candidates for a separate chained-attack evaluation where multi-technique attribution is the point. See LABELLING_SCHEME.md 3a."
