timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-06T04:57:40.681+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1e70-0\\Microsoft.Isam.Esent.Interop.dll
2026-08-06T04:57:49.582+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\438-0\\Microsoft.Isam.Esent.Interop.Wsa.dll
2026-08-06T04:57:56.028+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1d24-0\\Microsoft.Management.Infrastructure.dll
2026-08-06T04:58:08.494+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\568-0\\Microsoft.ManagementConsole.dll
2026-08-06T04:58:27.791+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\d9c-0\\Microsoft.PowerShell.Activities.dll
2026-08-06T04:58:32.170+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\b2c-0\\Microsoft.PowerShell.Commands.Diagnostics.dll
2026-08-06T04:58:46.765+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\42c-1\\Microsoft.PowerShell.Core.Activities.dll
2026-08-06T04:58:52.435+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1308-0\\Microsoft.PowerShell.Diagnostics.Activities.dll
2026-08-06T04:59:09.628+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1d44-0\\Microsoft.PowerShell.Management.Activities.dll
2026-08-06T04:59:14.160+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1c8c-0\\Microsoft.PowerShell.Security.Activities.dll
2026-08-06T04:59:28.796+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1da0-0\\Microsoft.PowerShell.Utility.Activities.dll
2026-08-06T04:59:35.925+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1c94-0\\Microsoft.PowerShell.Workflow.ServiceCore.dll
2026-08-06T04:59:37.205+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1ea0-0\\Microsoft.Security.ApplicationId.PolicyManagement.PolicyEngineApi.Interop.dll
2026-08-06T04:59:37.205+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\c20-0\\Microsoft.Security.ApplicationId.PolicyManagement.Cmdlets.dll
2026-08-06T04:59:38.337+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1d70-0\\Microsoft.Security.ApplicationId.PolicyManagement.PolicyManager.dll
2026-08-06T04:59:38.341+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\20-0\\Microsoft.Security.ApplicationId.PolicyManagement.PolicyModel.dll
2026-08-06T04:59:39.455+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1d28-0\\Microsoft.Security.ApplicationId.PolicyManagement.XmlHelper.dll
2026-08-06T04:59:39.456+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1824-0\\Microsoft.Security.ApplicationId.Wizards.AutomaticRuleGenerationWizard.dll
2026-08-06T04:59:41.273+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\184-0\\Microsoft.Windows.Diagnosis.Commands.GetDiagInput.dll
2026-08-06T04:59:41.277+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1b40-0\\Microsoft.Windows.Diagnosis.Commands.UpdateDiagReport.dll
2026-08-06T04:59:42.478+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\ed4-0\\Microsoft.Windows.Diagnosis.Commands.UpdateDiagRootcause.dll
2026-08-06T04:59:42.521+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1a8c-0\\Microsoft.Windows.Diagnosis.Commands.WriteDiagProgress.dll
2026-08-06T04:59:43.796+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1458-0\\Microsoft.Windows.Diagnosis.Commands.WriteDiagTelemetry.dll
2026-08-06T04:59:43.799+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\3cc-0\\Microsoft.Windows.Diagnosis.SDCommon.dll
2026-08-06T04:59:45.154+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\cb4-0\\Microsoft.Windows.Diagnosis.SDHost.dll
2026-08-06T04:59:45.159+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\80c-0\\Microsoft.Windows.Diagnosis.TroubleshootingPack.dll
2026-08-06T04:59:46.543+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\19e8-0\\Microsoft.WindowsSearch.Commands.dll
2026-08-06T04:59:47.728+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\bb4-0\\Microsoft.WSMan.Management.Activities.dll
2026-08-06T04:59:47.737+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\16b8-0\\Microsoft.WSMan.Runtime.dll
2026-08-06T04:59:49.247+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1204-0\\MMCEx.dll
2026-08-06T04:59:50.478+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1680-0\\MMCFxCommon.dll
2026-08-06T04:59:50.484+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1b28-0\\napinit.dll
2026-08-06T04:59:51.712+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1968-0\\SecurityAuditPoliciesSnapIn.dll
2026-08-06T04:59:51.719+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\d2c-0\\SrpUxSnapIn.dll
2026-08-06T04:59:53.516+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_32\\Temp\\1e74-0\\TaskScheduler.dll
2026-08-06T05:00:06.961+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\4b8-0\\Microsoft.Isam.Esent.Interop.dll
2026-08-06T05:00:08.525+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\80c-0\\Microsoft.Isam.Esent.Interop.Wsa.dll
2026-08-06T05:00:08.530+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1be0-0\\Microsoft.KeyDistributionService.Cmdlets.dll
2026-08-06T05:00:10.429+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\bb4-0\\Microsoft.Management.Infrastructure.dll
2026-08-06T05:00:10.434+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\acc-0\\Microsoft.Management.Infrastructure.CimCmdlets.dll
2026-08-06T05:00:12.181+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\a60-0\\Microsoft.Management.Infrastructure.Native.dll
2026-08-06T05:00:13.348+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\10a8-0\\Microsoft.ManagementConsole.dll
2026-08-06T05:00:17.134+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\ea0-0\\Microsoft.PowerShell.Activities.dll
2026-08-06T05:00:17.139+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\108-0\\Microsoft.PowerShell.Cmdletization.OData.dll
2026-08-06T05:00:19.203+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1e78-0\\Microsoft.PowerShell.Commands.Diagnostics.dll
2026-08-06T05:00:21.898+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1520-0\\Microsoft.PowerShell.Commands.Management.dll
2026-08-06T05:00:29.703+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\f54-0\\Microsoft.PowerShell.Commands.Utility.dll
2026-08-06T05:00:31.256+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\f30-0\\Microsoft.PowerShell.ConsoleHost.dll
2026-08-06T05:00:34.356+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1270-0\\Microsoft.PowerShell.Core.Activities.dll
2026-08-06T05:00:35.987+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\14b8-0\\Microsoft.PowerShell.Diagnostics.Activities.dll
2026-08-06T05:00:46.131+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\12c0-0\\Microsoft.PowerShell.Editor.dll
2026-08-06T05:00:51.592+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\12c8-0\\Microsoft.PowerShell.GPowerShell.dll
2026-08-06T05:00:54.269+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\680-0\\Microsoft.PowerShell.GraphicalHost.dll
2026-08-06T05:00:54.287+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\e7c-0\\Microsoft.PowerShell.ISECommon.dll
2026-08-06T05:00:58.566+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1e8c-0\\Microsoft.PowerShell.Management.Activities.dll
2026-08-06T05:01:00.382+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1c0c-0\\Microsoft.PowerShell.ScheduledJob.dll
2026-08-06T05:01:01.468+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1bc8-0\\Microsoft.PowerShell.Security.dll
2026-08-06T05:01:01.474+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\20-0\\Microsoft.PowerShell.Security.Activities.dll
2026-08-06T05:01:05.445+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1ec4-0\\Microsoft.PowerShell.Utility.Activities.dll
2026-08-06T05:01:09.091+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\8e8-0\\Microsoft.PowerShell.Workflow.ServiceCore.dll
2026-08-06T05:01:09.100+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\5e0-0\\Microsoft.SecureBoot.Commands.dll
2026-08-06T05:01:11.219+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1900-0\\Microsoft.Security.ApplicationId.PolicyManagement.PolicyEngineApi.Interop.dll
2026-08-06T05:01:11.221+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\f28-0\\Microsoft.Security.ApplicationId.PolicyManagement.Cmdlets.dll
2026-08-06T05:01:12.705+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\cc8-0\\Microsoft.Security.ApplicationId.PolicyManagement.PolicyManager.dll
2026-08-06T05:01:12.714+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\e78-0\\Microsoft.Security.ApplicationId.PolicyManagement.PolicyModel.dll
2026-08-06T05:01:14.204+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\13b8-0\\Microsoft.Security.ApplicationId.PolicyManagement.XmlHelper.dll
2026-08-06T05:01:15.309+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1050-0\\Microsoft.Security.ApplicationId.Wizards.AutomaticRuleGenerationWizard.dll
2026-08-06T05:01:15.314+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1d24-0\\Microsoft.Tpm.Commands.dll
2026-08-06T05:01:16.450+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\2b0-0\\Microsoft.Windows.Diagnosis.Commands.GetDiagInput.dll
2026-08-06T05:01:16.451+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\e40-0\\Microsoft.Windows.Diagnosis.Commands.UpdateDiagReport.dll
2026-08-06T05:01:16.479+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1204-0\\Microsoft.Windows.Diagnosis.Commands.UpdateDiagRootcause.dll
2026-08-06T05:01:18.050+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1f64-0\\Microsoft.Windows.Diagnosis.Commands.WriteDiagProgress.dll
2026-08-06T05:01:18.060+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\1da4-0\\Microsoft.Windows.Diagnosis.Commands.WriteDiagTelemetry.dll
2026-08-06T05:01:18.073+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\131c-0\\Microsoft.Windows.Diagnosis.SDCommon.dll
2026-08-06T05:01:19.853+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\42c-0\\Microsoft.Windows.Diagnosis.SDEngine.dll
2026-08-06T05:01:19.853+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\ae8-0\\Microsoft.Windows.Diagnosis.SDHost.dll
2026-08-06T05:01:19.863+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorsvw.exe,,,,C:\\Windows\\assembly\\NativeImages_v4.0.30319_64\\Temp\\5bc-0\\Microsoft.Windows.Diagnosis.TroubleshootingPack.dll
2026-08-06T06:32:09.528+0000,0,unlabelled,,,,503,503,3,Wazuh agent started.,,,,,,
2026-08-06T06:32:13.116+0000,0,unlabelled,,,,60805,60805,3,The database engine is starting a new instance.,,,,,,
2026-08-06T06:32:13.164+0000,0,unlabelled,,,,61104,61104,3,Service startup type was changed,,,,,,
2026-08-06T06:32:13.164+0000,0,unlabelled,,,,60807,60807,3,The database engine is initiating recovery steps.,,,,,,
2026-08-06T06:32:13.276+0000,0,unlabelled,,,,60808,60808,3,The database engine is replaying log file C:\Winnt\system32\wins\j50.log.,,,,,,
2026-08-06T06:32:13.307+0000,0,unlabelled,,,,61104,61104,3,Service startup type was changed,,,,,,
2026-08-06T06:32:13.321+0000,0,unlabelled,,,,60809,60809,3,The database engine has completed recovery steps.,,,,,,
2026-08-06T06:32:13.449+0000,0,unlabelled,,,,60798,60798,3,The database engine attached a database.,,,,,,
2026-08-06T06:32:13.588+0000,0,unlabelled,,,,60668,60668,3,The Windows search service started.,,,,,,
2026-08-06T06:32:14.194+0000,0,unlabelled,,,,60646,60646,5,License activation (slui.exe) failed.,,,,,,
2026-08-06T06:32:14.245+0000,0,unlabelled,,,,60776,60776,7,SessionEnv was unavailable to handle a critical notification event.,,,,,,
2026-08-06T06:32:14.267+0000,0,unlabelled,,,,60775,60775,5,SessionEnv was unavailable to handle a notification event.,,,,,,
2026-08-06T06:32:14.432+0000,0,unlabelled,,,,60646,60646,5,License activation (slui.exe) failed.,,,,,,
2026-08-06T06:32:14.477+0000,0,unlabelled,,,,60642,60642,3,Software protection service scheduled successfully.,,,,,,
