timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-08T05:16:13.553+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:16:13.584+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:16:13.616+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:16:13.647+0000,0,unlabelled,,,,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:17:56.197+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user /add \""T1136.001_CMD\"" \""T1136.001_CMD!\""","\""cmd.exe\"" /c net user /add \""T1136.001_CMD\"" \""T1136.001_CMD!\""",
2026-08-08T05:17:56.210+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100281,100281,10,T1136.001 Local account created via net user /add,T1136.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  user /add \""T1136.001_CMD\"" \""T1136.001_CMD!\""","net  user /add \""T1136.001_CMD\"" \""T1136.001_CMD!\""",
2026-08-08T05:17:56.246+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100282,100282,10,T1136.001 Local account created via PowerShell or .NET,T1136.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {New-LocalUser -Name \\\""\""T1136.001_PowerShell\\\""\"" -NoPassword}","\""powershell.exe\"" &amp; {New-LocalUser -Name \\""\""T1136.001_PowerShell\\""\"" -NoPassword}",
2026-08-08T05:17:56.635+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:17:56.649+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:17:56.649+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:17:56.664+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:17:56.697+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:17:56.718+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:17:56.765+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:17:56.774+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:17:56.777+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:17:57.280+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user /add \""T1136.001_Admin\"" \""T1136_pass\"" &amp; net localgroup administrators \""T1136.001_Admin\"" /add","\""cmd.exe\"" /c net user /add \""T1136.001_Admin\"" \""T1136_pass\"" &amp; net localgroup administrators \""T1136.001_Admin\"" /add",
2026-08-08T05:17:57.292+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100281,100281,10,T1136.001 Local account created via net user /add,T1136.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  user /add \""T1136.001_Admin\"" \""T1136_pass\""","net  user /add \""T1136.001_Admin\"" \""T1136_pass\""",
2026-08-08T05:17:57.338+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  localgroup administrators \""T1136.001_Admin\"" /add","net  localgroup administrators \""T1136.001_Admin\"" /add",
2026-08-08T05:17:58.232+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:17:58.234+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:17:58.247+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:17:58.276+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:17:58.322+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:17:58.338+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:18:03.855+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:18:03.857+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:18:03.887+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:18:03.916+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:18:03.995+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:18:08.511+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:18:08.584+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\net.exe\"" user NewLocalUser","\""net.exe\"" user NewLocalUser",
2026-08-08T05:18:20.041+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:18:20.070+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:18:20.070+0000,1,attack,T1136.001,custom,20260808-051757-attack-r3,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:20:33.390+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user /del \""T1136.001_CMD\"" &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c net user /del \""T1136.001_CMD\"" &gt;nul 2&gt;&amp;1",
2026-08-08T05:20:33.406+0000,0,unlabelled,,,,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  user /del \""T1136.001_CMD\""","net  user /del \""T1136.001_CMD\""",
2026-08-08T05:20:33.439+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Remove-LocalUser -Name \\\""\""T1136.001_PowerShell\\\""\"" -ErrorAction Ignore}","\""powershell.exe\"" &amp; {Remove-LocalUser -Name \\""\""T1136.001_PowerShell\\""\"" -ErrorAction Ignore}",
2026-08-08T05:20:33.813+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:20:33.825+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:20:33.849+0000,0,unlabelled,,,,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:20:33.866+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:20:33.880+0000,0,unlabelled,,,,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:20:33.910+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:20:33.927+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:20:34.752+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user /del \""T1136.001_Admin\"" &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c net user /del \""T1136.001_Admin\"" &gt;nul 2&gt;&amp;1",
2026-08-08T05:20:34.752+0000,0,unlabelled,,,,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  user /del \""T1136.001_Admin\""","net  user /del \""T1136.001_Admin\""",
2026-08-08T05:20:34.798+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {}","\""powershell.exe\"" &amp; {}",
2026-08-08T05:20:34.842+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:20:34.858+0000,0,unlabelled,,,,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:21:25.488+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user /add \""T1136.001_CMD\"" \""T1136.001_CMD!\""","\""cmd.exe\"" /c net user /add \""T1136.001_CMD\"" \""T1136.001_CMD!\""",
2026-08-08T05:21:25.505+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100281,100281,10,T1136.001 Local account created via net user /add,T1136.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  user /add \""T1136.001_CMD\"" \""T1136.001_CMD!\""","net  user /add \""T1136.001_CMD\"" \""T1136.001_CMD!\""",
2026-08-08T05:21:25.537+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100282,100282,10,T1136.001 Local account created via PowerShell or .NET,T1136.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {New-LocalUser -Name \\\""\""T1136.001_PowerShell\\\""\"" -NoPassword}","\""powershell.exe\"" &amp; {New-LocalUser -Name \\""\""T1136.001_PowerShell\\""\"" -NoPassword}",
2026-08-08T05:21:25.884+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:21:25.894+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:21:25.895+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:21:25.911+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:21:25.946+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:21:25.946+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:21:25.972+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:21:25.972+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:21:25.988+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:21:26.494+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user /add \""T1136.001_Admin\"" \""T1136_pass\"" &amp; net localgroup administrators \""T1136.001_Admin\"" /add","\""cmd.exe\"" /c net user /add \""T1136.001_Admin\"" \""T1136_pass\"" &amp; net localgroup administrators \""T1136.001_Admin\"" /add",
2026-08-08T05:21:26.495+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100281,100281,10,T1136.001 Local account created via net user /add,T1136.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  user /add \""T1136.001_Admin\"" \""T1136_pass\""","net  user /add \""T1136.001_Admin\"" \""T1136_pass\""",
2026-08-08T05:21:26.520+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  localgroup administrators \""T1136.001_Admin\"" /add","net  localgroup administrators \""T1136.001_Admin\"" /add",
2026-08-08T05:21:27.168+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:21:27.167+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:21:27.196+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:21:27.226+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:21:27.289+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:21:27.320+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:21:32.621+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:21:32.622+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:21:32.635+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:21:32.664+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:21:32.743+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:21:37.262+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:21:37.352+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100200,100200,10,T1087.001 Local Account Discovery via net.exe,T1087.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""C:\\Windows\\system32\\net.exe\"" user NewLocalUser","\""net.exe\"" user NewLocalUser",
2026-08-08T05:21:48.939+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:21:48.941+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:21:48.969+0000,1,attack,T1136.001,custom,20260808-052120-attack-r4,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:25:26.263+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user /del \""T1136.001_CMD\"" &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c net user /del \""T1136.001_CMD\"" &gt;nul 2&gt;&amp;1",
2026-08-08T05:25:26.290+0000,0,unlabelled,,,,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  user /del \""T1136.001_CMD\""","net  user /del \""T1136.001_CMD\""",
2026-08-08T05:25:26.307+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Remove-LocalUser -Name \\\""\""T1136.001_PowerShell\\\""\"" -ErrorAction Ignore}","\""powershell.exe\"" &amp; {Remove-LocalUser -Name \\""\""T1136.001_PowerShell\\""\"" -ErrorAction Ignore}",
2026-08-08T05:25:26.501+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:25:26.520+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:25:26.543+0000,0,unlabelled,,,,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:25:26.561+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:25:26.577+0000,0,unlabelled,,,,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:25:27.562+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user /del \""T1136.001_Admin\"" &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c net user /del \""T1136.001_Admin\"" &gt;nul 2&gt;&amp;1",
2026-08-08T05:25:27.563+0000,0,unlabelled,,,,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  user /del \""T1136.001_Admin\""","net  user /del \""T1136.001_Admin\""",
2026-08-08T05:25:27.607+0000,0,unlabelled,,,,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {}","\""powershell.exe\"" &amp; {}",
2026-08-08T05:25:27.669+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:25:27.700+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:25:27.715+0000,0,unlabelled,,,,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:25:27.731+0000,0,unlabelled,,,,60111,60111,8,User account disabled or deleted,T1098;T1531,,,,,
2026-08-08T05:28:17.305+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user /add \""T1136.001_CMD\"" \""T1136.001_CMD!\""","\""cmd.exe\"" /c net user /add \""T1136.001_CMD\"" \""T1136.001_CMD!\""",
2026-08-08T05:28:17.318+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100281,100281,10,T1136.001 Local account created via net user /add,T1136.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  user /add \""T1136.001_CMD\"" \""T1136.001_CMD!\""","net  user /add \""T1136.001_CMD\"" \""T1136.001_CMD!\""",
2026-08-08T05:28:17.356+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100282,100282,10,T1136.001 Local account created via PowerShell or .NET,T1136.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {New-LocalUser -Name \\\""\""T1136.001_PowerShell\\\""\"" -NoPassword}","\""powershell.exe\"" &amp; {New-LocalUser -Name \\""\""T1136.001_PowerShell\\""\"" -NoPassword}",
2026-08-08T05:28:17.757+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:28:17.762+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:28:17.764+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:28:17.769+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:28:17.801+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:28:17.819+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:28:17.836+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:28:17.836+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:28:17.850+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:28:18.388+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c net user /add \""T1136.001_Admin\"" \""T1136_pass\"" &amp; net localgroup administrators \""T1136.001_Admin\"" /add","\""cmd.exe\"" /c net user /add \""T1136.001_Admin\"" \""T1136_pass\"" &amp; net localgroup administrators \""T1136.001_Admin\"" /add",
2026-08-08T05:28:18.404+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100281,100281,10,T1136.001 Local account created via net user /add,T1136.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  user /add \""T1136.001_Admin\"" \""T1136_pass\""","net  user /add \""T1136.001_Admin\"" \""T1136_pass\""",
2026-08-08T05:28:18.433+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,"net  localgroup administrators \""T1136.001_Admin\"" /add","net  localgroup administrators \""T1136.001_Admin\"" /add",
2026-08-08T05:28:19.182+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:28:19.184+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:28:19.211+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:28:19.260+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:28:19.305+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:28:19.337+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:28:24.902+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
2026-08-08T05:28:24.905+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:28:24.906+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100280,100280,10,T1136.001 Local account created (re-attributed from T1098),T1136.001,,,,,
2026-08-08T05:28:24.932+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:28:25.026+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,60110,60110,8,User account changed,T1098,,,,,
2026-08-08T05:28:29.560+0000,1,attack,T1136.001,custom,20260808-052758-attack-r5,100283,100283,8,T1098 Local group membership changed (re-attributed from T1484),T1098,,,,,
